DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_30,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_30_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2025-06-05,104630.0,105866.7,100350.0,101455.2,26.336593378160416,42.40466908015635,49.0004727747482,918.2801000817999,1979.9768886097731,109179.97749229215,101529.44250770783,111297.9663721105,101702.8536278895,110996.09614228235,99631.34385771766,2916.0452092925393,2912.4847598425886,2954.585740393741,3039.3420139286227,104000.5672179673,104968.73278518385,104908.83814095931,100784.78402354548,105354.70999999999,106500.41,100166.94799999999,9.687598611549364,17.71437510149696,-139.89864080652475,-133.303634426546,19.70045938845788,19.65083549876723,-90.31240138845064,-7.247150590177758,-1.8905291741046821,44.31337520811798,104783.9,106159.0,105471.45,97511.5,0.0,1.0,104977.35,105866.7,100350.0,103075.475,0,0.35674238334680386,0.35788444614170273,0.3526860832256835,0.35374937913047,0.3561560699192151,0.35705649417834084,0.3570010249391905,0.3531057322626875,0.35741321675755044,0.358464646626265,0.35250887517331,0.3608814117174036,0.3538204030752804,0.36275118759139235,0.35398610022095534,0.3624868211902242,0.35198855924352757,0.35688521891291847,0.3581524830968537,0.35752085843959325,0.3499022441061062,0.3570644721661872,0.35788444614170273,0.3526860832256835,0.3552880638068878,0.26336593378160417,0.42404669080156354,0.49000472774748194,0.09687598611549364,0.1771437510149696,0.44313375208117983,0.09687598611549361,0.5456645648636752,0.8667800971516975,-0.27271744969287454,-0.18816464566053973,-0.23697972242885643,-0.05396264839546822,0.7978326468305227,0.7977105155693385,0.7991452130296596,0.30301558927041944,0.30277557785772863,0.8019725292653884,0.0,1.0,0
2025-06-06,101455.2,105320.4,101046.0,104227.5,45.5554899332426,50.38186927089179,53.704512781032875,778.2109801299957,1739.6237069138178,107949.6512655317,101832.46873446826,111215.88254086078,101899.56745913923,110347.9093165194,100762.15735014727,3110.0958936793186,3009.764419853832,3017.434038470229,3080.510613464335,104076.21147864488,104833.96318787769,104843.94879420128,100919.79249321036,104891.05999999998,106557.725,100553.36799999999,37.46376811594203,21.663318349030025,-91.54481677862388,-101.71783780913843,19.973072623670923,19.236768322680945,-62.53623188405797,-4.258983686067019,1.1120359483591604,52.648607659785704,104600.0,106159.0,105379.5,97511.5,0.0,0.0,103042.6,105320.4,101046.0,103012.275,1,0.3524433374550321,0.3560741122626257,0.3520511241236887,0.35506079362426596,0.35491970884585844,0.35562436373144013,0.35563361656287534,0.35192984467871635,0.3556772590574056,0.3572090811923775,0.35157689231743344,0.35847065262031796,0.3528035871587217,0.3613699647510486,0.35286752326769194,0.36060766097238456,0.3517781578812496,0.35540732410006337,0.3568447449837565,0.3561286172431715,0.3485977470313505,0.3539504474229114,0.3560741122626257,0.3520511241236887,0.35392186803678094,0.455554899332426,0.5038186927089179,0.5370451278103288,0.3746376811594203,0.21663318349030025,0.5264860765978571,0.3746376811594203,0.47677897427472404,0.820958110175123,-0.18107086613238732,-0.14429699678327362,-0.14102000312248839,0.0317617686685582,0.8042730320491798,0.8009949285584848,0.8012493445577713,0.30432393589140777,0.30075011638192645,0.8033175214648949,0.0,0.0,1
2025-06-07,104227.5,105865.9,103811.0,105499.9,52.22922769654375,53.561039766110845,55.674794591064305,761.1037097389344,1543.9197074788412,107128.59313571318,102205.72686428683,111192.15406378738,101830.47593621259,110345.74063897938,100914.98602768728,2959.353623153701,2941.5598184357004,2971.599084257361,3046.323593015524,104550.7743190966,104955.04260826355,104906.42033761067,101099.40455230016,104667.16,106511.31499999999,100974.974,49.75748792270526,32.30295155006555,-30.653368592294377,-47.974903533453734,19.91212786342385,18.7081406307548,-50.24251207729474,-2.0781723221603343,-0.8721380913499457,53.55081556856419,103561.85,106159.0,104860.425,97822.7,0.0,0.0,102841.35,105865.9,102841.35,104851.07500000001,1,0.35614491803178444,0.35766067854468375,0.3557559036070058,0.35732406219306967,0.356445819206077,0.3568208392829889,0.3567758090944505,0.3531855666272036,0.356553928794956,0.35825153063860093,0.3530660178497943,0.3588133770692469,0.35424224699261553,0.3624352688443014,0.35388508392147416,0.36169159243012466,0.3530083322819674,0.3555224699922795,0.3579294328748148,0.3567331930966372,0.34998873949386256,0.35484433649400604,0.35766067854468375,0.35484433649400604,0.35672452783220393,0.5222922769654376,0.5356103976611084,0.556747945910643,0.49757487922705257,0.3230295155006555,0.5355081556856419,0.49757487922705257,0.467918862991464,0.7736193331754365,-0.06123004503063435,-0.06842847097826882,-0.06916181793844128,-0.024913075067240404,0.7993064007464115,0.7987035168047832,0.7997191961653576,0.30403292712197083,0.2981031780375499,0.8022018973877033,0.0,0.0,1
2025-06-08,105499.9,106441.8,104924.7,105670.8,53.12951206602109,53.987474505349034,55.93924807607566,752.6600795494887,1385.6677818929709,107159.00290995467,102199.47709004534,111193.62635905403,101842.28364094597,110329.31245124222,101114.05421542445,2753.317391274602,2839.8126885474367,2902.337223102249,2995.3494732483396,104924.11621273108,105085.18031585199,104979.21840069538,101278.67496201387,104679.24,106517.955,101387.42,51.40869565217393,46.20998389694041,0.854798196519737,-28.556697936166767,19.524549504102602,18.063132962919227,-48.59130434782606,0.11444812884888955,0.12583145407341706,50.3099213243018,103561.85,106159.0,104860.425,97925.35,0.0,0.0,104863.7,106441.8,104863.7,105634.3,1,0.35896454780463916,0.359828949673631,0.3584329760005709,0.35912194229197436,0.35843243505488864,0.3585815685144688,0.3584834806426265,0.3549961374028787,0.3582052707967143,0.3598985133595685,0.35510037081488005,0.360482167538717,0.3558753211620477,0.36407938483755675,0.3555351891710104,0.3633195903265013,0.35483813944467524,0.35716210149083116,0.35957020204699175,0.35837340027913417,0.35172741443975264,0.35837643669539926,0.359828949673631,0.35837643669539926,0.35908834753264607,0.5312951206602109,0.5398747450534903,0.5593924807607565,0.5140869565217393,0.4620998389694041,0.503099213243018,0.5140869565217394,0.4635106894699007,0.7276800331405137,0.0017095947274843295,-0.040772666569070214,0.0038149191211890227,0.0035951689125044155,0.792092492002453,0.7951845448159116,0.7973616120937214,0.3021621706454626,0.29477562584285255,0.8005149984446019,0.0,0.0,1
2025-06-09,105670.8,110660.8,105252.6,110219.9,70.43353447482826,63.57554566364528,62.23640590994141,1100.3585450187238,1328.6059345181216,109386.72520160415,101220.41479839584,111635.2092444086,101741.87075559139,110769.04770348052,101036.8256298528,3132.5863353782297,3023.2689250797625,3021.664022002142,3075.7778241400615,106689.37747515406,106018.76571296979,105478.33093396248,101629.31123801334,105303.56999999999,106688.54,101888.90800000001,95.36135265700477,65.50917874396133,147.36880149771022,69.32862912097283,19.015582483719335,17.761192557512654,-4.638647342995226,6.004524094844405,3.194230405530659,55.51855345732149,105505.4,106159.0,105832.2,97925.35,1.0,0.0,105585.35,110660.8,105252.6,107951.025,1,0.3565462380978244,0.3610327233506788,0.356160932924195,0.36064431990288187,0.3574785311497607,0.35686570579679605,0.35636909266915945,0.3527589902616878,0.35620797324155096,0.35747776817689686,0.35300661478913997,0.35990620394360656,0.35236770370303827,0.3618857988948605,0.35286643399755463,0.3611278521354121,0.3521915218724364,0.3563940255730681,0.3569941670638771,0.3566945465300583,0.34915738631429144,0.35646763002443954,0.3610327233506788,0.356160932924195,0.35862138188363996,0.7043353447482826,0.6357554566364528,0.6223640590994141,0.9536135265700477,0.6550917874396133,0.5551855345732148,0.9536135265700477,0.6252460211584445,0.7092819071332307,0.2864894490450129,0.09871833031329126,0.19752024423031775,0.09101118662297661,0.8049933421663734,0.8014424663596607,0.8013893848014775,0.29965110943802686,0.29317905107214326,0.8031638167365763,1.0,0.0,1
2025-06-10,110219.9,110351.0,108279.2,110227.5,70.45479478044696,63.589196467693796,62.24587121324403,1360.8384419531067,1335.0524360051186,110856.75203507322,100882.66796492676,111745.918915413,101693.04108458702,111163.69878712259,101052.00787954405,2981.0454303241972,2955.306859002637,2976.4324019068017,3042.311896668726,107868.75165010271,106783.99012879345,105930.63274977558,101966.49511103242,105869.70999999999,106719.48000000001,102344.036,95.79761027272372,80.85588619396748,181.5393157507953,96.03656779612139,18.542970250506304,17.47434917237641,-4.202389727276281,5.4141829904720495,0.5645537261184586,59.826850802548435,105505.4,106159.0,105832.2,97925.35,0.0,0.0,107945.35,110351.0,107945.35,109769.4,0,0.36170878711513205,0.36182446928552536,0.35998047993865845,0.36171549698323424,0.3596110932132602,0.35862823265320243,0.3578481918450476,0.354142650418832,0.3577922699039152,0.358569477071789,0.35450153824052894,0.3622694933369623,0.35310515726448266,0.36304712408559,0.35388190019685123,0.362538621007913,0.3532679690346586,0.3574572098590298,0.35805753582287914,0.3577578233293566,0.35021825676164314,0.35968013223345885,0.36182446928552536,0.35968013223345885,0.3613102443829684,0.7045479478044696,0.635891964676938,0.6224587121324403,0.9579761027272372,0.8085588619396747,0.5982685080254844,0.9579761027272372,0.7197979774772536,0.7114109974809371,0.3479228892247825,0.1363407440394665,0.17853860315270004,0.01612870769393541,0.8000364730059136,0.7991696085544546,0.7998816598001731,0.29726156437884943,0.291638323873752,0.8020701641085163,0.0,0.0,0
2025-06-11,110227.5,110375.5,108006.6,108611.1,59.78732847635936,58.5622648724831,58.94640931162075,1420.4664131472236,1352.1352314335397,111412.60364565803,100926.15635434198,111153.93847965277,101981.48152034724,111277.01177913693,101329.70155419639,2893.5960831350253,2913.420654788162,2947.502287530287,3019.864833446435,108116.20110006849,107116.19192355828,106185.91534503506,102227.06785177624,106169.38,106567.71,102648.25799999999,80.12084416340151,90.42660236437666,139.14557238697483,83.24055233817573,17.96527991658201,17.135070190848985,-19.879155836598486,2.8373971731127683,-2.718759656594693,58.89264749435832,105505.4,106159.0,105832.2,98537.05,0.0,0.0,110223.7,110375.5,108006.6,109305.17499999999,0,0.36243624222653803,0.3625668442725462,0.36045565215690795,0.36099864008786486,0.3605543196582024,0.35965044078479314,0.35880219206991243,0.35510972557563397,0.3587870494675883,0.3591511926531067,0.3555091192624179,0.3634772780806314,0.35386596641115114,0.36325098046039195,0.35487610992441937,0.3633587170955074,0.3542534404901184,0.3581770928233451,0.3587775425848995,0.35847776837834044,0.35154073053545704,0.36243288668377444,0.3625668442725462,0.36045565215690795,0.3616184736334676,0.5978732847635936,0.5856226487248309,0.5894640931162075,0.8012084416340152,0.9042660236437666,0.5889264749435832,0.8012084416340152,0.7384116891077677,0.716990284553877,0.2713227596770031,0.11835770929450604,0.09429889417036946,-0.07752298536814484,0.7970600858039811,0.7977426332818623,0.7989052621268742,0.2942609934672436,0.2897847643190512,0.8013298438064101,0.0,0.0,0
2025-06-12,108611.1,108782.5,105579.8,105600.9,44.988033293039265,50.548141498285496,53.410430082801085,1210.8659186338336,1323.8813688735986,111397.63360887836,100895.86639112164,111076.57070825495,101891.34929174503,111266.38622779101,101442.3471055423,2937.753785544307,2934.083465160436,2959.654559552654,3025.9593389982206,107277.76740004568,106840.68430109313,106130.19959788886,102359.37499484383,106146.75,106483.95999999999,102887.57200000001,50.92621329091819,75.61488924234781,38.84068235039621,6.491409049662349,17.057253162414476,16.300053766685416,-49.07378670908181,-0.21383916422243326,-1.5613944977390077,59.32661398957834,105505.4,106159.0,105832.2,99490.8,0.0,0.0,109419.3,109419.3,105579.8,107143.57500000001,0,0.36080248896888334,0.3609559044722524,0.35804962606166607,0.35806905224194674,0.35960095349228977,0.3592039121716181,0.3585551329696777,0.3550395305418853,0.35857029395344825,0.35887869546600526,0.3555394841064062,0.3632679111680191,0.35364107627551844,0.3629869252503863,0.3545944324972948,0.3631531422574253,0.35416555597273675,0.35798109793219235,0.3585815140769154,0.35828175662831063,0.3522798112894723,0.3615238341506427,0.3615238341506427,0.35804962606166607,0.3594792222528999,0.44988033293039265,0.5054814149828549,0.5341043008280109,0.5092621329091819,0.7561488924234782,0.5932661398957834,0.5092621329091819,0.6680670783067202,0.7077132563916304,0.07752548760825127,0.009273175680152634,-0.00712785142389622,-0.044581700299394324,0.7985740888001236,0.7984491169731932,0.7993165657855374,0.2893547441316803,0.28507096093997947,0.8015313876159189,0.0,0.0,0
2025-06-13,105600.9,106140.0,102626.9,106023.1,47.129517262019746,51.549622885124386,54.046013366974826,1066.5297372500063,1272.4110425488802,111440.38913660427,100992.79086339573,110960.26971245637,101838.3602875436,111234.51221696938,101646.09444969728,3019.946101895121,2975.441789077548,2986.0091043358616,3042.1973610316136,106859.5449333638,106692.03260998528,106119.99963618515,102503.05048524211,106216.59,106399.31499999999,103129.12400000001,55.02094890794123,62.022668787420315,-35.31418964665835,-50.71366002615443,17.27715827497684,16.074493507479474,-44.97905109205877,0.6630923230733234,-1.5716328122098797,63.442647821017566,105505.4,106159.0,105832.2,101799.75,0.0,1.0,107106.0,107106.0,102626.9,105097.725,1,0.3575488103281563,0.35804379517497564,0.35477324179201136,0.3579366690782217,0.3587006644294913,0.3585481280720536,0.35802547515908556,0.3546559680066246,0.3581139193810499,0.3582810202425945,0.35524739582168574,0.36278426579972384,0.3532147197356785,0.3623640018714655,0.35402420860155237,0.36260427138747475,0.3538407215114768,0.35746086917001696,0.35806119576541173,0.3577614829570643,0.3539873882441205,0.35892466373626003,0.35892466373626003,0.35477324179201136,0.35708458955637523,0.4712951726201975,0.5154962288512439,0.5404601336697482,0.5502094890794124,0.6202266878742031,0.6344264782101756,0.5502094890794124,0.6113159400094803,0.690166706685861,-0.07051117304011445,-0.0723215979421649,0.022099478682112157,-0.04487363835625406,0.8013325340080586,0.7998483835566175,0.8002027866198027,0.29056520985245365,0.28375857422045747,0.8020664005181798,0.0,1.0,1
2025-06-14,106023.1,106168.8,104250.0,105356.7,43.97707226116782,49.83413127332084,52.85107999483275,888.1315354564285,1195.55514113039,111442.4930529084,101136.02694709162,110641.0814613086,101795.5985386914,111199.97875073565,101790.407915931,2862.6395159101044,2899.967375572009,2935.1896231770115,3004.7507823305596,106358.59662224253,106449.24486271523,106047.30443273895,102614.95830935027,106289.26000000001,106218.34,103344.334,48.55782286534503,51.50166168806815,-25.357136674766817,-34.66073613835288,17.467221313053557,15.8536750567746,-51.44217713465497,0.6945426741852213,-3.3213674178398587,61.73090630684054,105853.4,106159.0,106006.2,101799.75,0.0,0.0,105812.0,106168.8,104250.0,105449.65000000001,0,0.3591408731140736,0.35927441948051253,0.35750122229504827,0.3585277775453189,0.3594481170771533,0.3595309699665951,0.35916307087936306,0.35596503627676757,0.35938469673297513,0.35931978647928575,0.35665323056800163,0.36399193340692304,0.3545548985605821,0.36328922475554337,0.35518624748819083,0.36377980806242033,0.35518129449772795,0.35898510355283986,0.35926544254442666,0.35912537128603883,0.3551902087145719,0.35894706517523944,0.35927441948051253,0.35750122229504827,0.35861351851400136,0.4397707226116782,0.4983413127332084,0.5285107999483275,0.4855782286534503,0.5150166168806815,0.6173090630684054,0.4855782286534503,0.5313954352428254,0.6623768947755477,-0.05067084005124602,-0.04947491027020656,0.023147287061777617,-0.0946123782939127,0.7959848652808753,0.7972799538133317,0.7984867973199602,0.2915997339636987,0.2824568737276715,0.8008282660132972,0.0,0.0,0
2025-06-15,105356.7,106080.0,104433.0,105547.8,45.20332840161516,50.34444974349421,53.162886481786536,753.4841518807516,1107.1409432804624,110792.23306351429,102604.8069364857,110210.08297921032,101843.14702078966,111145.2471327933,101987.64620054004,2688.9767279229463,2810.4697058882944,2873.8472601685826,2959.492422919541,106088.33108149504,106285.34579676701,105999.7325820019,102729.9717089836,106698.51999999999,106026.61499999999,103563.724,50.41121930403074,51.329997025772336,-22.31230187566478,-25.955836412114355,17.64370841983908,15.64389752860497,-49.58878069596926,4.033898706029859,-3.5055945980291146,61.98141053239622,106643.85,106159.0,106401.425,102359.0,0.0,0.0,105689.9,106080.0,104433.0,105354.375,1,0.3600036882466079,0.3606692357526813,0.35914725017906973,0.3601799607104676,0.36067687588660075,0.3608573810554039,0.36059559548307557,0.35754874359326816,0.3612348770018251,0.36062026443820755,0.3583345181085108,0.3649000451939106,0.35743024649757127,0.3643869586223516,0.3567061182212958,0.3652099019729649,0.35684390068184635,0.36118500957199795,0.3607416603338939,0.3609635806509283,0.3571971245384681,0.3603108339740589,0.3606692357526813,0.35914725017906973,0.3600015417300979,0.4520332840161516,0.5034444974349421,0.5316288648178653,0.5041121930403074,0.5132999702577233,0.6198141053239622,0.5041121930403074,0.4639419308482117,0.6279921972059438,-0.04459500618034949,-0.03706278187478724,0.13365872612880247,-0.09982624990006375,0.7897287821228702,0.7941462652603352,0.7963754824922283,0.2925508739031788,0.2812043634444988,0.7993110892576405,0.0,0.0,1
2025-06-16,105547.8,108955.5,104921.2,106749.3,52.784101986436134,53.54423158411265,55.12217150463771,735.2506274054467,1032.7628801054593,110700.73508570089,103200.66491429911,109914.74889699426,101927.01110300575,111080.80948963099,102296.62384370233,2881.1657667910977,2897.8861554677023,2929.1069144462695,2995.319342155556,106308.65405433002,106369.70110644573,106071.11995514459,102887.59242627837,106950.7,105920.88,103824.71,62.06404934631649,53.67769717189742,38.03995164648333,47.45477935399659,16.435311369924776,14.918318027771098,-37.935950653683506,2.4195150032381116,-1.942515432098763,53.997590219688455,106643.85,106159.0,106401.425,102359.0,1.0,0.0,105452.25,108955.5,104921.2,106543.45,1,0.3590096656347488,0.36210088108632366,0.35843071081984546,0.3601105173281241,0.3597081896668994,0.3597640247925185,0.35949063803988174,0.3565283026650063,0.36029386611132785,0.3593527922188823,0.3574094598622395,0.36364778475753734,0.3568235444088138,0.36295407945828484,0.3556169515413937,0.36398151713104726,0.3559686052280812,0.3600143844198965,0.3595711803770581,0.35979302793555584,0.3560278288358227,0.3589215973339797,0.36210088108632366,0.35843071081984546,0.35992276935350337,0.5278410198643614,0.5354423158411266,0.5512217150463772,0.6206404934631649,0.5367769717189742,0.5399759021968845,0.620640493463165,0.4543490358320031,0.5970230359483649,0.07593345500942687,0.06768887819419334,0.08047609006301983,-0.055443525060074994,0.7966297292875912,0.7972081857873808,0.798279419091749,0.2858497538868334,0.2767470523312806,0.8005139928461377,1.0,0.0,1
